id,abs,news,weibo
1,众包知识建构适应知识经济时代对创新型人才的培养需求，有效利用集体智慧推进集体知识，帮助学生成为积极建构者。学业情绪与学生的参与度、注意力、自我调节、学习动机等密切相关，是影响学习成就不可忽视的非智力因素。探究众包知识建构中学业情绪的影响因素，挖掘学业情绪产生路径的唤醒机制，有助于优化学生参与众包知识建构社区的知识创造，促进深度学习。基于控制价值理论，利用AMOS构建了众包知识建构中影响学业情绪的结构方程模型。数据分析表明，认知质量、任务价值、自主支持显著影响感知评估，进而影响学业情绪，其中认知质量对感知控制评估无显著作用，自主支持与感知价值评估的关系不显著。最后，从认知质量、任务价值、科学管理、内部感知评估、情绪特征等方面对众包知识建构环境下情绪唤醒建设机制进行科学学思考，为有效调节积极情绪，降低消极情绪，促进非认知因素在课堂深度学习中发挥重要作用提供策略支持。 ,摘要：[目的] 本文以众测报告为研究对象，探索众测报告作者属性、产品属性、文本、图片对预测众测报告有用性的作用。[方法] 本文使用深度学习提取众测报告的文本特征和图片特征，使用全连接神经网络构建众测报告有用性预测模型，使用80%随机样本对不同输入组合下的模型进行训练学习，再用剩余样本作为测试集评估模型的预测效果。[结果] 单独加入文本特征后，模型的预测效果提升5.430%；单独加入图片特征后，模型的预测效果提升6.659%；同时加入文本特征和图片特征后，模型的预测效果提升8.895%；[局限] 深度学习提取的文本特征和图片特征可理解性和可解释性较差，因此，即使最终模型的预测效果比较准确，仍难以得知模型中每一层神经网络所代表的具体特征并总结归纳出模型做出最终的决策结果所依赖的预测规则。[结论] 众测报告中文字描述的特征和图片的特征都能有效预测众测报告对消费者的有用性，且这两者对于预测众测报告对消费者的有用性上具有相互验证和相互替代的作用。 ,1月24日，台州网警工作发现有网民在微信群称：“大溪从武汉回来一千多人，被公安局全抓走，需隔离15天，政府包了10个宾馆。”台州网警迅速与属地核实。经核实，大溪镇并无此事，该网民言论...全文
2,在STEM教学中，如何提高学生的动机水平，促使学生主动学习，进而提升存留率是迫切需要研究的课题。众包知识建构环境能满足学习者的团队归属感、提高STEM学习动机与效果。基于此，在STEM教育概念模型基础上，结合自我决定理论、诱因理论与激励理论，从诱因、自主、关联、激励、能力、归因六个因素维度构建STEM学习动机影响机制，并开展相关实证研究。结果发现，在动机水平上，实验组学生的关联、能力和激励三个维度的水平都显著优于对照组，诱因、自主、归因三个维度与对照组差距并不明显；在学习成果方面，实验组学生的解决方案和作品成绩均高于对照组。最后，从基于计算机支架、多模态数据驱动、动态知识图谱和教学代理四个方面提出众包知识建构下STEM学习动机强化路径，以有效提高学生STEM学习动机水平和学习效果，为提升STEM学习存留率提供决策依据。 ,“十三五”时期是全面建成小康社会、实现第一个百年奋斗目标的决胜阶段。面对经济全球化遭遇逆流、新冠肺炎疫情全球蔓延等重大风险挑战，在习近平新时代中国特色社会主义思想科学指引下，商务部门开拓进取、迎难而上，不断提高对外开放水平，推动开放型经济新体制逐步健全、全面开放新格局加快形成，为国民经济和社会发展作出重要贡献。开放型经济发展成就辉煌“十三五”时期，在以习近平同志为核心的党中央坚强领导下，我国扎实推进经贸强国建设，以技术、标准、品牌、质量、服务为核心的对外经济新优势加快形成，中国商品、中国投资、中国服务的全球影响力持续提升。贸易大国地位更加巩固。我国对外贸易加快优化升级，实现稳中提质。货物贸易进出口额从2015年的3.95万亿美元增加至2019年的4.58万亿美元，连续3年保持全球货物贸易第一大国地位，连续11年保持第一出口大国地位。服务贸易进出口额从2015年的6542亿美元增加至2019年的7850亿美元，稳居世界第二。贸易结构持续优化，2019年机电产品出口占比提升至58.4%，高新技术产品出口保持较高增速；国际市场布局更加优化，对新兴市场出口占比增加至49.2%；国内区域布局更加均衡，中西部地区出口占比增加至18.3%；民营企业出口占比2019年首次超过50%，增加至51.9%；一般贸易出口占比增加至57.8%。贸易新业态成为新增长点，2019年跨境电商零售进出口额比2015年增长4倍、市场采购贸易出口额增长2.2倍。外贸对国民经济贡献愈加突出，带动就业约1.8亿人，2019年货物和服务净出口对经济增长贡献率达到11%，有力保障了国际收支平衡。利用外资大国地位提升。我国利用外资水平不断提高，保持稳中向好的发展势头。在全球跨境投资持续低迷背景下，我国利用外资逆势增长，2017年成为全球第二大外资流入国，2016—2019年吸收外资合计达5496亿美元。利用外资质量进一步提高，2016—2019年，高技术产业利用外资年均增长23.9%，2019年占比达27.7%，比2015年提高15.5个百分点。全国规模以上工业企业中，外资企业研发投入占比约为1/5。对外资企业吸引力不断增强，我国营商环境国际排名不断提升，尤其是取得抗击新冠肺炎疫情重大战略成果，在疫情防控和经济恢复上都走在世界前列，对国际要素资源形成巨大“引力场”。外资对国民经济拉动作用明显，创造了2/5的对外贸易、1/6的税收收入，带动了近1/10的城镇就业。对外投资大国地位稳定。我国对外投资有序发展，在全球配置资源的能力不断增强。2016—2019年，我国对外直接投资规模合计达6344亿美元，稳居世界前列。截至2019年末，共在188个国家和地区设立了4.4万家企业。投资结构更加均衡，主要投向租赁和商务服务业、制造业、批发和零售业等领域，2019年制造业投资占比14.8%，全球产业布局进一步优化。国际竞争力显著提升，2020年，有117家内地企业入选《财富》杂志世界500强、74家企业上榜“全球最大250家国际承包商”，企业数量和市场份额均居世界前列。经济社会效益充分显现，2016—2019年，我国企业通过对外投资合作，累计带动出口5000多亿美元。截至2019年末，“走出去”企业外籍员工超过220万人，部分项目填补了当地产业空白，促进了当地发展。开放型经济发展举措有力“十三五”时期，我们推动实施了一系列对外开放新举措，特别是积极应对疫情影响，全力稳住外贸外资基本盘，推动开放型经济发展迈上新台阶。深化“一带一路”经贸合作。习近平总书记强调：“秉持共商共建共享原则，坚持开放、绿色、廉洁理念，努力实现高标准、惠民生、可持续目标，推动共建‘一带一路’高质量发展”。我们不断深化务实合作，推动共建“一带一路”走深走实、行稳致远。2016—2019年，我国对“一带一路”沿线国家货物进出口总额4.6万亿美元、占外贸比重提升至29.4%，直接投资721亿美元、占比提升至13.7%。做优做精重大项目，一批综合效益好、带动作用强的项目落地生根，促进了互联互通和当地经济发展，境外经贸合作区建设水平不断提高，产业聚集效应和辐射作用明显增强。完善经贸合作机制平台，认真落实“一带一路”国际合作高峰论坛经贸成果和中非合作论坛“八大行动”，设立中国—上合组织等经贸合作示范区，累计建立90多个贸易投资等双边工作组，与14个国家签署第三方市场合作文件。讲好“一带一路”故事，出版《共同梦想》“一带一路”故事丛书，线上访问量超过2000万人次，成为宣介人类命运共同体理念和“一带一路”建设成就的特色名片。推进贸易高质量发展。习近平总书记强调：“巩固外贸传统优势，培育竞争新优势，拓展外贸发展空间”。我们加快外贸转动力调结构，着力提升贸易质量。深入推进国际市场布局、国内区域布局、商品结构、经营主体、贸易方式“五个优化”，加快外贸转型升级基地、贸易促进平台、国际营销体系“三项建设”。强化贸易领域科技创新、制度创新、模式和业态创新，跨境电商综合试验区增加到105个，市场采购贸易试点增加到31个，服务贸易创新发展试点不断深化。不断扩大与人民生活密切相关的优质产品进口，增加有助于转型升级的技术装备进口，鼓励生产性服务进口，有效促进了国内产业和消费升级。在鼓励企业拓展国际市场的同时，充分发挥超大规模市场优势，支持适销对路的出口产品开拓国内市场，使国内市场和国际市场更好联通。促进双向投资协调发展。习近平总书记强调：“坚持引进来和走出去并重”“形成面向全球的贸易、投融资、生产、服务网络”。我们坚持高质量引进来、高水平走出去，不断提升双向投资水平。深化管理体制改革，取消外资逐案审批制，全面实施准入前国民待遇加负面清单管理制度，健全促进对外投资政策和服务体系，完善联络服务平台和境外中资企业商会联席会议机制。扩大外资市场准入，全国和自贸试验区外资准入负面清单分别压减至33条和30条，制造业基本放开，金融等服务业加快开放。持续优化营商环境，认真落实《中华人民共和国外商投资法》及配套法规，让外商在中国放心、安心、有发展。创新对外投资方式，鼓励有实力、信誉好的企业走出去，树立中国投资形象。加快建设对外开放新平台。习近平总书记强调：“鼓励自由贸易试验区大胆试、大胆闯，加快推进海南自由贸易港建设，打造开放新高地”；中国国际进口博览会要“办出水平、办出成效、越办越好”。我们不断开拓创新，全力打造对外开放新平台。目前已在东西南北中设立21个自贸试验区，赋予自贸试验区更大改革自主权，向全国复制推广260项制度创新成果，发挥了改革开放试验田作用。落实海南自由贸易港建设总体方案，以贸易投资自由化便利化为重点，加快建设中国特色自由贸易港。推进国家级经开区开放创新、科技创新、制度创新，提升对外合作水平，提高经济发展质量。充分发挥中国国际进口博览会国际采购、投资促进、人文交流、开放合作平台作用，办成国际一流博览会，树立了新时代对外开放里程碑。创新广交会、服贸会办展模式，国际影响力持续增强。积极参与全球经济治理。习近平总书记强调：“积极参与全球治理体系改革和建设”。我们不断深化多双边经贸合作，推动完善国际经济治理体系。坚定支持多边贸易体制，积极参与世界贸易组织改革，提出中国改革建议。加快建设面向全球的自贸区网络，累计与25个国家和地区签署17个自贸协定，推动区域全面经济伙伴关系协定整体结束谈判，推进中日韩自贸区、中欧投资协定谈判。推动全球治理平台发挥作用，加强与联合国交流合作，在二十国集团、亚太经合组织、金砖国家、上合组织等平台积极发声，拓展澜沧江—湄公河等次区域合作，提出一批中国倡议、中国方案。在全球疫情防控中，向150个国家和4个国际组织提供283批抗疫援助，向200多个国家和地区提供和出口防疫物资，维护全球产业链供应链安全畅通运转，彰显大国担当。开放型经济发展启示深刻“十三五”时期，我国开放理论持续创新，开放制度更加完善，开放实践不断深化，在推动开放型经济发展中积累了重要经验。坚持党的全面领导。以习近平同志为核心的党中央统筹中华民族伟大复兴战略全局和世界百年未有之大变局，把方向、谋大局、定政策、促改革，作出了推进更高水平对外开放、高质量共建“一带一路”、稳住外贸外资基本盘等一系列重大部署，为推进对外开放提供了坚强政治保证。坚持以人民为中心。我们坚持把满足人民对美好生活的向往作为对外开放的出发点和落脚点，坚持在开放发展中保障和改善民生，着力解决人民群众所需所急所盼。通过推动更高水平对外开放，更好满足消费升级需求、创造更多就业机会、助力脱贫攻坚、促进区域协调发展，给人民群众带来更多获得感和幸福感。坚持开放发展理念。开放发展是新发展理念的重要组成部分，以开放促改革、促发展，是我国发展不断取得新成就的重要法宝。我们坚定不移实施更加积极主动的开放战略，以扩大开放促进深化改革，以深化改革促进扩大开放，为经济社会发展注入新动力、增添新活力、拓展新空间。坚持互利共赢。中国的发展离不开世界，世界的繁荣也需要中国。我们坚持打开国门搞建设，积极参与和推动经济全球化，实现了自身发展，为各国提供了更多市场机遇、投资机遇、增长机遇，加强了南南合作，为国际减贫事业作出了贡献，以实际行动推动合作共赢、共同发展，赢得了广泛国际支持。坚持统筹发展和安全。越开放越要重视安全，越要统筹好发展和安全的关系。我们坚持总体国家安全观，坚持独立自主与扩大开放有机结合，不断健全开放安全保障体系，着力增强风险防控能力和开放监管能力，为发展开放型经济构筑安全防线。“十四五”时期是我国在全面建成小康社会基础上开启全面建设社会主义现代化国家新征程的第一个五年。必须坚持以习近平新时代中国特色社会主义思想为指导，增强“四个意识”、坚定“四个自信”、做到“两个维护”，坚持新发展理念，坚持高质量发展，坚持以人民为中心，全面提高开放水平，推动形成以国内大循环为主体、国内国际双循环相互促进的新发展格局，为全面建设社会主义现代化国家开好局、起好步多作贡献。,#微博辟谣# 网传视频“一位老人带着孙子去超市赊米”引关注。经核查，该视频系站外摆拍内容，且有一系列同场景的摆拍作品。 现根据《微博社区公约》对发布此类不实信息的@容易象数理 （最早传播）@老简宁 （传播量最高）进行禁言30天、15天的处罚。
3,基于深度学习提出一种新的流体智力预测模型，并在特征可解释性上进行了初步探索。新方法的核心思想是先通过空间自编码机（autoencoder，AE）分别对局部功能连接指标（local functional connectivity density，lFCD，局部功能连接密度和Four-dimensional （spatio-temporal） Consistency of local neural Activities，FOCA，神经活动的四维时空一致性）进行特征自动学习获得时空间特征，然后结合深层神经网络与集成学习对个体流体智力评分进行预测。最后，利用皮尔逊相关系数与平均绝对误差考察该模型的个体流体智力评分预测表现。结果表明，本研究提出的方法在使用个体局部功能连接预测流体智力中，预测值与真实值之间的平均绝对误差为：4.1±3.2，皮尔逊相关系数达0.55(P=1.9×10-18)。相比于CPM模型（Connectome Predictive Model，连接组学预测模型）、以及降维-预测组合方法，本文提出的新方法表现最好。此外，在预测模型中，高选择性的空间模式脑区主要包括顶叶、枕叶区域以及基底节网络及其周边的深部核团区域。本研究对局部功能连接预测流体智力的模型进行了改进，较之CPM模型（Connectome Predictive Model，连接组学预测模型）预测误差明显降低。与此同时，特征的可视化有效地反映了与流体智力相关的大脑功能活动空间模式，表明本文提出的方法能够帮助我们理解年龄相关的大脑功能变化模式，具有较好的应用前景。,人民网北京9月29日电 （记者刘佳）9月28日，文化和旅游部召开部系统安全生产工作会议，部党组成员、副部长张旭出席会议并讲话，安排部署2020年国庆节、中秋节假期部系统安全生产、疫情防控等工作。 张旭强调，要高度重视假日文化和旅游市场安全工作，狠抓落实安全生产管理责任制，强化疫情防控措施，确保万无一失。2020年国庆节、中秋节双节叠加，广大民众消费意愿增强，行业信心持续提振。在疫情防控常态化背景下，文化和旅游市场发展态势向好、恢复步伐加快，进入全面复工复产复业新阶段。为了做好国庆节、中秋节假期文化和旅游市场安全工作，文化和旅游部科学研判，周密部署，统筹推进疫情防控、旅游安全、市场管理工作，让广大游客出行更安心、消费更放心、旅游更舒心。 近日，文化和旅游部召开2020年国庆节、中秋节全国文化和旅游假日市场工作电视电话会议，印发《关于做好国庆节、中秋节文化和旅游假日市场工作的通知》等文件，对统筹做好假日文化和旅游市场疫情防控、安全生产等工作进行部署，要求各地区和景区制定严密的疫情防控预案和假日工作方案，组织若干个工作组赴各地进行督导检查。假日期间，文化和旅游部还将持续开展“体检式”评估工作，暗访抽查落实情况，发现问题及时督促整改；并通过综合监测与应急指挥平台对全国重点旅游景区进行实时巡查，动态调适防控措施，不断压实工作责任。同时，文化和旅游部还通过新闻发布会、政务新媒体等平台，强调旅游景区和文化设施开放规定要求，引导广大民众安全、文明出游。 文化和旅游部还将多措并举，加强监管，重点开展4方面工作。一是提升景区开放管理水平。坚持按照“限量、预约、错峰”的要求，持续推进旅游景区门票预约制度。目前，全国264家5A级旅游景区已实现分时预约，占5A级旅游景区总数的94%。二是落实落细常态化防控措施。更新发布景区、剧院等场所及旅行社疫情防控措施指南，科学动态调整防控策略和措施，指导各地严守A级景区接待游客量不超过最大承载量75%、剧院等演出场所观众人数不超过座位数75%的限量措施。三是抓好重点领域安全工作。强化疫情防控、涉水项目、旅游节庆、旅游包车、火灾防控、食品安全等管理，调整完善安全应急预案，做好应急处置工作。四是着力维护市场秩序。督促各地加大执法检查力度，加强市场综合监管，发挥信用监管效能，大力推进智慧监管。对上网服务场所、演出、旅游等市场进行动态监测，对发现的问题及时处置，确保人民群众度过一个安全、有序、文明、祥和的国庆、中秋假期。,#微反馈#针对网传“公交司机不允许佩戴口罩”事件，此报道不属实，纯属谣言。根据北京市做好新型冠状病毒疫情部署，北京公交集团高度重视积极应对，制定了相应的防控措施。目前，在重点防控期间，对在岗职工要求均需佩戴口罩，并保持良好的生活习惯和个人卫生，同时，做好每日车辆消毒、通风工作，为乘...全文
4,"为了实现高精度的风速预测,提出一种基于深度学习的模糊粗糙集(FRS)-神经网络(CLSTM)风速预测模型,该模型由FRS和CLSTM深度学习模型2部分组成。首先由FRS对自然特性时间序列参数进行属性约简,对庞大的数据集进行数据降维;然后结合风电机组风速软测量理论,优化确定CLSTM深度学习模型的输入参数;最后CLSTM深度学习利用卷积神经网络提取短期的多维度时间变量的依赖关系,利用循环神经网络捕获输入时间序列时间跨度上的长期特性,进而得到最终的预测风速。以某风电场实测数据为例进行仿真测试,结果表明所提出的FRS-CLSTM风速预测方法可有效提高风速的预测精度。 ",人民网北京9月29日电 据教育部网站消息，教育部发布《关于加强博士生导师岗位管理的若干意见》。意见指出，要健全博士生导师岗位选聘制度。培养单位要从政治素质、师德师风、学术水平、育人能力、指导经验和培养条件等方面制定全面的博士生导师选聘标准，避免简单化地唯论文、唯科研经费确定选聘条件。 意见指出，要严格岗位政治要求。坚持以习近平新时代中国特色社会主义思想为指导，拥护中国共产党的领导，贯彻党的教育方针；具有高度的政治责任感，依法履行导师职责，将专业教育与思想政治教育有机融合，做社会主义核心价值观的坚定信仰者、积极传播者、模范实践者。 意见强调，要明确导师岗位权责。博士生导师是因博士生培养需要而设立的岗位，不是职称体系中的一个固定层次或荣誉称号。博士生导师的首要任务是人才培养，承担着对博士生进行思想政治教育、学术规范训练、创新能力培养等职责，要严格遵守研究生导师指导行为准则。培养单位要切实保障和规范博士生导师的招生权、指导权、评价权和管理权，坚定支持导师按照规章制度严格博士生学业管理，增强博士生导师的责任感、使命感、荣誉感，营造尊师重教良好氛围。 意见要求，要健全岗位选聘制度。培养单位要从政治素质、师德师风、学术水平、育人能力、指导经验和培养条件等方面制定全面的博士生导师选聘标准，避免简单化地唯论文、唯科研经费确定选聘条件；要制定完善的博士生导师选聘办法，坚持公正公开，切实履行选聘程序，建立招生资格定期审核和动态调整制度，确保博士生导师选聘质量；选聘副高级及以下职称教师为博士生导师的，应从严控制。博士生导师在独立指导博士生之前，一般应有指导硕士生或协助指导博士生的经历。对于外籍导师、兼职导师和校外导师，培养单位要提出专门的选聘要求。 意见明确，要加强导师岗位培训。建立国家典型示范、省级重点保障、培养单位全覆盖的三级培训体系。构建新聘导师岗前培训、在岗导师定期培训、日常学习交流相结合的培训制度，加强对培训过程和培训效果的考核。新聘博士生导师必须接受岗前培训，在岗博士生导师每年至少参加一次培训。要将政治理论、国情教育、法治教育、导师职责、师德师风、研究生教育政策、教学管理制度、指导方法、科研诚信、学术伦理、学术规范、心理学知识等作为培训内容，通过专家报告、经验分享、学习研讨等多种形式，切实保障培训效果。 意见提出，要健全考核评价体系。培养单位要制定科学的博士生导师考核评价标准，完善考核评价办法，将政治表现、师德师风、学术水平、指导精力投入、育人实效等纳入考核评价体系，对博士生导师履职情况进行综合评价。以年度考核为依托，加强教学过程评价，实行导师自评与同行评价、学生评价、管理人员评价相结合，建立科学合理的评价机制。 此外，意见还从建立激励示范机制、健全导师变更制度、完善岗位退出程序、规范岗位设置管理、完善监督管理机制等方面提出了不同要求。,魔女小稀 我关注到你了，我也和有关部门了解了情况。我知道你想求关注，因为现在确实存在门诊积压的情况，定点医院也还在腾床位，所以门诊确实人很多。但您在视频里造谣说门诊三具“尸体”在病人堆儿里没人管就过分了。那实际上是因为门诊人太多，床位不够，所以有的人疲劳了就躺在地上休息。至于死亡...全文
